calling,planName,custCode,userType,openDate,isRealname,sellProduct
1ccb13d77ab295110c81c550e430783b,,,,,,
343c23cd25b76049d5a33ae15758702c,,,,,,
550b4a175e75376c58777e0e10dbbdd8,2012天翼乐享3G套餐上网版0元/月（e9自主乐享版共用）（副卡，适用129元及以上档次）,202113051012,政企,2003-02-23 00:00:00,1,CDMA后付费
24c15edf7c10e8e43fc88bc2268ff65e,201407乐享4G201407-副卡-后,202124338369,公众,2013-09-27 00:00:00,1,CDMA后付费
7741e325497c4b832427d74bbfb61894,201407乐享4G201407 299元-主套餐,202120097002,公众,2012-06-01 00:00:00,1,CDMA后付费
5a8df1c1f65717530b702411c6c4dd80,2009“科技助老卡”套餐，5元/月,202143758565,公众,2016-08-19 00:00:00,1,CDMA后付费
4c43994d848dfbf267e4cb37efd986c7,201407乐享4G201407 129元-主套餐,202143894588,公众,2016-09-09 00:00:00,1,CDMA后付费
5d59861d8a6e9dda3fdd3eef73156b55,,,,,,
f57bb4c4c18fb75b552cff72f1124e1,,,,,,
9b79ceca61c9cd0d27413ade115b2b65,201407乐享4G201407-副卡-后,202110637313,政企,2013-10-22 00:00:00,1,CDMA后付费
8872d93a7af04c07f8cb9bd858a4ba6a,,,,,,
959992cb834d50d7efc8290256225ca8,201407乐享4G201407 79元-主套餐（本地）,202131916368,公众,2005-03-19 00:00:00,1,CDMA后付费
2749971988977e874657ab92ae4d1536,201407乐享4G201407-副卡-后,202120143275,公众,2015-07-30 00:00:00,1,CDMA后付费
2989b29a2d2ad53f129ecc3671131576,,,,,,
d6299f8a2f5159e59d9e7d3d0465c1f,,,,,,
1f23ef2230a20b0066a41e2693571bc6,,,,,,
a7a9924e46f6a03d4ef16ebd680966fd,,,,,,
ae5fc55f6063a65942b33c3adddf2e67,,,,,,
54fb8d8f4106ff88dbace4bfdd057627,,,,,,
d938aa125a5a6d7118b21f8382746f89,201407乐享4G201407-副卡-后,202113675955,政企,2013-09-20 00:00:00,1,CDMA后付费
95b222538efe889f38ac91abe0db9b06,3G套餐天翼畅聊月租99元,202132331042,公众,2003-09-13 00:00:00,1,CDMA后付费
96d0f7b3eb76f8267ab838f18b6ecf4e,201609-乐享家201609 129元套餐,202137493438,公众,2011-05-20 00:00:00,1,CDMA后付费
30f640fc524e4c1ca0f4e2b9360a6ada,201407乐享4G201407 99元-主套餐,202136927469,公众,2013-05-28 00:00:00,1,CDMA准实时预付费
8e61a4b19c9e3341fecf3dbce22c9c58,,,,,,
7d283484b2bbfc1a58067b69d9ee8ad0,201407乐享4G201407 199元-主套餐,202113293800,政企,2015-11-06 00:00:00,1,CDMA后付费
a59740dc9294c5c62105ce7aaf0725bc,201407乐享4G201407-副卡-后,202130217154,公众,2015-04-21 00:00:00,1,CDMA后付费
70a3a1f0647de2f8f4d2badb9f89119a,,,,,,
eda5817bbb68fae51a4b2a760bfc9a50,,,,,,
c7410b03057740f2b15900b8e0c502d6,,,,,,
2631aca6f31dd5ab4a0ed5e62080a8d5,201407乐享4G201407 99元-主套餐,202142199999,公众,2015-07-16 00:00:00,1,CDMA预付费
9f311b5027c0057fa173b086ccb3b606,201407乐享4G201407 59元-主套餐,202144656285,公众,2017-02-05 00:00:00,1,CDMA预付费
af48bdd702909b3a94c26f7585540fc3,201609-乐享家201609 169元套餐,202123606457,公众,2008-11-29 17:12:31,1,CDMA后付费
c64a5bfeee9c02efc524f3688ce71a16,201407乐享4G201407-副卡-后,202133178757,公众,2012-06-03 00:00:00,1,CDMA后付费
a7059a9a537bd0ed7c8e15efa691b15d,2014我的e家全家一起享e9套餐，159元/月,202128016309,公众,2011-06-23 00:00:00,1,CDMA后付费
d3a5138c1ff2cd2307c37a409ed05792,,,,,,
a05c430c9951d90ee51e6731c7d8ad40,,,,,,
701d67eb063c9d364dc1e776bb18d160,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）109元/月,202111257879,政企,2011-11-18 00:00:00,1,CDMA后付费
6324a3e975c23de56c65b9e0220111c6,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202125680907,公众,2010-07-20 00:00:00,1,CDMA后付费
d4053c3dfa8a702d613c2201a4060b73,,,,,,
76133e29af27f6636d6e6e1029df6ff,,,,,,
e9ce30959110d4adcfa27f3a87a52ead,,,,,,
b8a4420cf5c23e3650392e01cc372a88,,,,,,
50affae1e59bb3b9d0299cad1110c998,,,,,,
dd42a1f1e6fb69456345b5153452a2d9,,,,,,
fd111df91d5eea46cc6b064befbd0f48,,,,,,
922f2340f667a8fcabc84f77e684d18c,2009宽带天翼行套餐10元/月，2M，嘉定ADSL（固话）,202125642047,公众,2010-01-21 00:00:00,1,CDMA后付费
762a1203ddde71a97dd1439dbb1c6880,2014我的e家全家一起享手机加装包5元/月,202130134735,公众,2010-02-21 00:00:00,1,CDMA后付费
dde79ba009548e4b2fee10efc428b38c,,,,,,
77b2e1ae92062bf2b95f917e5e5cf714,,,,,,
208dd1b93947171655b6857338f7a881,201407乐享4G201407-副卡-后,202126787060,公众,2012-07-10 00:00:00,1,CDMA后付费
73dcc83d86cc29ce338303fa04c37256,,,,,,
1fce9893bd416eec4d9e7a2c2c1c3dc5,201609-乐享家201609 129元套餐,202125169800,公众,2013-03-27 00:00:00,1,CDMA后付费
9a33d4d390a485dcddec1bc4bfa12d60,,,,,,
cfbdf48914aa3c76e66f10678af3fbff,2009宽带天翼行套餐10元/月，1M，市区ADSL（固话）,202127683642,公众,2010-06-24 00:00:00,1,CDMA后付费
ef460db16507af0cf9e67ea5a49a6f8a,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202123049190,公众,2009-07-24 00:00:00,1,CDMA后付费
76a03c534b89b4e537cb9284b2477aca,,,,,,
9e7bcdb16fa29bf60f6497fa51bb39a3,,,,,,
129c13e970e31b5d2a65bb22cf7d2b6c,,,,,,
4d7a330272fbb931515e323dfe9e3796,,,,,,
cb6f3c715f47d98f4adefc0660a6ce52,,,,,,
eebf77b17d8343914a79f2271df77d6,2014我的e家全家一起享e9套餐，159元/月,202135869446,公众,2011-12-10 00:00:00,1,CDMA后付费
812a846f86171e3cf6e1d62899fa2796,201407乐享4G201407 99元-主套餐,202142963478,公众,2016-02-16 00:00:00,1,CDMA预付费
7d3eabac58aafce1f18117c93b98d18f,,,,,,
1d4b8845deedd285f3299a671db20279,201407乐享4G201407 169元-主套餐,202111848797,政企,2012-05-31 00:00:00,1,CDMA后付费
6776a9feca335c40db263abe62f34eb1,2010科教文卫行业套餐，60元/月,202110016984,政企,2009-08-20 00:00:00,1,CDMA后付费
36761c42a263d4f581a2794a28911ad7,,,,,,
8d4128f3c1cfb7e015af82a91f39e886,,,,,,
ebfd1a513496e97879246bef5380c5ca,,,,,,
8f2de74835ec622952c124d250acbc83,,,,,,
a4da9b70f43d59b848de7cae7dcc3aae,201407乐享4G201407-副卡-后,202132322110,公众,2013-06-07 00:00:00,1,CDMA后付费
d95cc8f3785516f6028a1902cbb4df5b,上海安吉星信息服务有限公司套餐（onstar），20元/月,202111872738,政企,2011-03-24 00:00:00,1,CDMA后付费
1222340f8880fb3c3de16ba0d483b4fa,201605-乐享家201605 副卡,202144211167,公众,2015-01-13 00:00:00,1,CDMA后付费
aeb77c7967cbb187d644dcd1ca0e7e82,201407乐享4G201407 59元-主套餐,202121137440,公众,2013-11-02 00:00:00,1,CDMA后付费
e18a6aef805bdfb0ef73543503c1e8e0,2010天翼总机服务移动分机39本地套餐，39元/月（政企）,202111399393,政企,2011-03-22 00:00:00,1,CDMA后付费
1c48c24fc36ccd2006dd84d32499bab9,201407乐享4G201407 59元-主套餐,202112546228,政企,2011-02-14 00:00:00,1,CDMA后付费
d6c96991e9f872e3942f377cf5c2c600,201407乐享4G201407-副卡-后,202122722580,公众,2013-01-16 00:00:00,1,CDMA后付费
2d8f1a2426b4686622dd11e6451d009a,,,,,,
f73aa435279c612545bcd691dff2ef80,2014我的e家全家一起享e9套餐，1749元/年,202123196646,公众,2014-06-09 00:00:00,1,CDMA后付费
340e0338bac91639519424d89c6165f6,,,,,,
9ce7fcc996169535758408f6f7edffcf,,,,,,
c9fc125cd5e9f8a27e855e07a4e72ac4,,,,,,
4355c68b33d0297beb11849be30697c8,,,,,,
d614ce48dd573b4a398c0f72f1a3c39,,,,,,
31ea689e4099f1f6d1572cc39eafdffc,,,,,,
2611ecbc721fd5ce6b0077816cf3934d,2010固话天翼行20元/月套餐,202123176094,公众,2010-11-02 00:00:00,1,CDMA后付费
fc6938cd7f3b472ff262c9598a829c59,201407乐享4G201407-副卡-后,202135327520,公众,2009-02-03 00:00:00,1,CDMA后付费
8e6d52f8076b4155c1305870f16f4193,201605-乐享家201605 副卡,202127779431,公众,2003-09-28 00:00:00,1,CDMA后付费
86152a58d68f16a26c76147386ce0a3d,2012我的e家e6自主本地版套餐39元/月，2年（原畅聊升级版39元）,202121351237,公众,2011-06-07 00:00:00,1,CDMA后付费
b9bc7aebc5919fc79add609943a1c8e8,201407乐享4G201407 59元-主套餐,202110177655,政企,2014-03-28 00:00:00,1,CDMA后付费
31bcb4da412f25aa0cc28119b0365165,201407乐享4G201407-副卡-后,202120319165,公众,2009-10-11 00:00:00,1,CDMA后付费
852e78167e2280c6b5c285b203ceec77,2008我的e家员工本地套餐-基础包20元/月，2年（只有宽带）,202120603439,公众,2008-12-11 11:58:03,1,CDMA后付费
98ccafaedc4c5977b8ca9c3a4fbc4e84,2011我的e家e6-3G套餐56元/月,202125524752,公众,2009-03-26 00:00:00,1,CDMA后付费
598e223a3507695dd468bdf62545653,,,,,,
ea6188bcb2128c2f52c05901ce33a14b,,,,,,
aa60b9f12cbaf27e3ed9b7dd5a825c5e,2012年天翼飞Young19云卡套餐（公客、预-预开通）,202141782261,公众,2015-03-10 00:00:00,1,CDMA预付费
3e20fa95069bb0fa14fd56668ee9e458,电信(自购)大众卡16元后付费套餐（私人）,202132200518,公众,2004-06-03 00:00:00,1,CDMA后付费
3b2c60c06fa9f2f02e42b542d0af49f3,201407乐享4G201407 99元-主套餐,202113530276,政企,2013-04-06 00:00:00,1,CDMA后付费
562f67f59e689bc01742a86005456faf,201607科教文卫套餐，30元/月（政企、后+预）,202112585218,政企,2013-01-29 00:00:00,1,CDMA后付费
65e3ae662e35544ed528ef304d672658,,,,,,
775074f21356d5afec938cf66c3507a8,201407乐享4G201407 99元-主套餐,202110273489,政企,2016-07-12 00:00:00,1,CDMA后付费
87764e57daef101a2726f2b99e1f261c,,,,,,
207d5b2dc51b0dc4fb55da118a95bc1d,201407乐享4G201407 169元-主套餐,202121597649,公众,2011-06-15 00:00:00,1,CDMA后付费
4fb6c26110b6ba13738a8c99c578aadc,2010天翼总机服务移动分机39本地套餐，39元/月（政企）,202110237284,政企,2015-03-26 00:00:00,1,CDMA后付费
4ffca5bb5f0cadd7dde7c330dff16151,,,,,,
4ef7cd86d8e19be4c9b17fcf7b6fef40,201407乐享4G201407-副卡-后,202113727487,政企,2014-07-22 00:00:00,1,CDMA后付费
5904ec20624e359014fbda48cbae5fe5,201407乐享4G201407 169元-主套餐,202134764619,公众,2004-08-24 00:00:00,1,CDMA后付费
559bf28e65ab2b4e939c862fea839f9b,,,,,,
780dd140253b3c1e5045304137e8e1f3,2009年B版3G套餐天翼畅聊月租39元,202132047546,公众,2004-11-20 00:00:00,1,CDMA后付费
a0a4647d7a0dbe5fd54e05ebac15701a,201407乐享4G201407 299元-主套餐,202114171073,政企,2016-01-15 00:00:00,1,CDMA后付费
4d5ad3d2049c07e2fa371797fec6788d,201407乐享4G201407-副卡-后,202112475307,政企,2013-03-01 00:00:00,1,CDMA后付费
7d8a934e41c375af646905a872fc4caa,,,,,,
5d73a6fcd8c8fdd8163c03f1f7febb41,201407乐享4G201407 169元-主套餐,202142121288,公众,2015-12-11 00:00:00,1,CDMA后付费
373f4a3e724c549869f1ac339f31f3a4,,,,,,
e35552be6c6faeb8af2d8e66190c9e0a,,,,,,
b6c97ab42e106a7b7cd533bf9099230b,201407乐享4G201407 99元-主套餐,202143832781,公众,2016-09-01 00:00:00,1,CDMA预付费
c8a38e627c9db5249b376afb28b059ad,,,,,,
acad48addf732125f341f91d4dd13011,,,,,,
dd7dfbcec2b59cf2c8d47384ecff4514,,,,,,
96a1b326abe74dccb37a170b6a4d222,,,,,,
c9e6a8bca97e7b98bc70647521c1e492,201407乐享4G201407-副卡-后,202142921624,公众,2013-04-23 00:00:00,1,CDMA后付费
f8d367ead051ea2771fb35808e54a49e,201407乐享4G201407 199元-主套餐,202136494677,公众,2012-11-30 00:00:00,1,CDMA后付费
3424af0151067e5d8478b11348ca3bd1,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）69元/月,202110111737,政企,2009-03-02 00:00:00,1,CDMA后付费
bac0729569f4c7c32bf6ca958ef7a669,201407乐享4G201407 299元-主套餐,202113927937,政企,2015-05-01 00:00:00,1,CDMA后付费
e60492879d407abd89b4e0ccd363c671,201407乐享4G201407-副卡-后,202113452996,政企,,1,CDMA后付费
1ff8aa17833649484256cd21366f9c58,,,,,,
7efc980a8ff241f9db16960fd2195fd,,,,,,
a6c7f7ed6c7dc57089fd8c6432366ba6,201407乐享4G201407 399元-主套餐,202135457261,公众,2014-01-13 00:00:00,1,CDMA后付费
ac4571bb74a4ee27f2c820306cf919da,201407乐享4G201407-副卡-后,202124951131,公众,2008-12-26 10:31:02,1,CDMA后付费
c4c00f5145b6a41e706c2eebdfeb5588,201605-乐享家201605 副卡,202121363592,公众,2013-12-19 00:00:00,1,CDMA后付费
da9dff791d2bcbcf71090c62d051fa14,,,,,,
1aacb4010dc81f8af0885be71f51f5d7,,,,,,
233c37f380082211cff6004f294c8208,,,,,,
f406702b6e72c818fcfb0e5974f3006e,201609-乐享家201609 299元套餐,202120811266,公众,2008-11-26 04:38:38,1,CDMA后付费
d210144543612a4845f9933c2a28fb4e,201407乐享4G201407-副卡-后,202126657183,公众,2015-05-23 00:00:00,1,CDMA后付费
bb34fe589940b176e8cceeaab4fdc9d8,2013我的e家e6-3G套餐56元/月,202120976852,公众,2003-04-10 00:00:00,1,CDMA后付费
b76b596352059a47e5d6c92554baec52,201407乐享4G201407 99元-主套餐,202121320432,公众,1999-04-12 00:00:00,1,CDMA后付费
932de3dd39331f71e0474d08f5cbbd46,,,,,,
37efa8bed25950e6e0a5ff0c19f14e57,,,,,,
d9a8792dbe790b1b5b5769b7b6439ccb,201407乐享4G201407-副卡-后,202123841577,公众,2015-08-25 00:00:00,1,CDMA后付费
30178ba0dba62ebf2c5cac77a76400ae,2011自主套餐聊天版129元/月，主卡（公客、政企）,202125771759,公众,2012-02-29 00:00:00,1,CDMA后付费
bf41f03ac38eb049ac2a9dd5fa8454fc,,,,,,
593faf0472a3d265a97c3b477f2ca3c6,,,,,,
d4339d00ac83c62a9f1a688d27104f04,,,,,,
a4e566583524e7033a6e649f416f444,,,,,,
20636dad33c735d65942c627fafbb6ba,,,,,,
d8d5c9e1a56baf3fdf890e3680733979,电信16元大众卡套餐（私人）,202132176752,公众,2004-10-07 00:00:00,1,CDMA准实时预付费
5a4b15086a004984718a8e89b02a5b03,,,,,,
81e08b9b17c295e0874fc1f8e7cf17ac,,,,,,
b559e1f16aa23fe6ca1141be40930016,,,,,,
fa9fd404c585dd3516106d491458f519,,,,,,
257fc47ba471dd1457c48422e3678f28,,,,,,
57b4c08475eeec0ea46af3345ef9b20c,,,,,,
703be5960397da70ef55db87af06b253,201407乐享4G201407 299元-主套餐,202143612832,公众,2016-07-17 00:00:00,1,CDMA预付费
9639e10544e743168f11deabff26bba0,201605-乐享家201605 副卡,202124388696,公众,2017-01-16 00:00:00,1,CDMA后付费
dc8ac8921b97b28a364fc0370d1cb1a0,,,,,,
e0b205be4630c3f034fe139e394296e8,,,,,,
b07ed652e1ed921546464a93215e30dd,201407乐享4G201407 169元-主套餐,202134444912,公众,2012-02-12 00:00:00,1,CDMA后付费
a5876f3cddb3e18250494753a7d90c1c,,,,,,
5c7b89009b78a69c7b22f136eea67b08,2010科教文卫行业套餐，25元/月,202110058231,政企,2013-06-07 00:00:00,1,CDMA后付费
3ff30b69c49c2d337c01388c901b41c6,2011自主套餐聊天版129元/月，主卡（公客、政企）,202122637912,公众,2012-02-18 00:00:00,1,CDMA后付费
41d51486e0040a937473eacab5952906,,,,,,
3d08f02ca09fb4c725758f11921c7b3a,201407乐享4G201407-副卡-后,202129035308,公众,2012-01-04 00:00:00,1,CDMA后付费
562b87fe0df6c1cb7841313529e8158f,2014我的e家全家一起享e9套餐，159元/月,202124502936,公众,2014-01-25 00:00:00,1,CDMA后付费
ddc13bab137a0162e7f0a80d6de16c82,201407乐享4G201407-副卡-后,202135351382,公众,2012-04-29 00:00:00,1,CDMA后付费
dd4bd5963deb85d27aaa222fba7de4c7,201605-乐享家201605 副卡,202125269719,公众,2012-06-29 00:00:00,1,CDMA后付费
7219c0ae40f8d27e35e0b6b5b5d5773,,,,,,
7248506864c40b6a82f16cb4042ac863,201505-飞Young 4G聊天版（非定制版）/19元,202135852208,公众,2016-04-09 00:00:00,1,CDMA预付费
41a94df4e7aa14ac905b362512ca4c04,201605-乐享家201605 副卡,202144394131,公众,2012-11-30 00:00:00,1,CDMA后付费
7848853b87f25eef8b09bc8f9851e73c,,,,,,
e6fb9e2efe7407a39797cacdcbeee971,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110262033,政企,2015-07-31 00:00:00,1,CDMA后付费
8f215d7f977c6e611caf269efa243623,,,,,,
7cf1cb5e4052f7d5c5502cc107c5c015,,,,,,
82b82ceb99cdd958f5cf1ab0a1261bbc,,,,,,
a29967d22d2e7c054ce96b49526f4b03,,,,,,
153ac7ddfa20fa72330fd98eff483b0e,,,,,,
60bdef320bdecf1aa0f74bddbe6c5598,,,,,,
ccf3a286f6b4166295f936b56c18e261,,,,,,
74b3b76d8ebee0702f72556071e92c97,2009宽带天翼行套餐20元/月，512K，金山ADSL（固话）,202123576333,公众,2010-03-28 00:00:00,1,CDMA后付费
f146d8fb7a02fcaa5becea570297dbec,201609-乐享家201609 199元套餐,202132038744,公众,2006-09-16 00:00:00,1,CDMA后付费
cb09444db116f4d0644ca4ee67b0c1b1,201407乐享4G201407-副卡-后,202123260340,公众,2004-02-11 00:00:00,1,CDMA后付费
8cc379985a795848ee8b93b50605e7ec,,,,,,
29733cf8384c896172e83383b57b24b,201407乐享4G201407 169元-主套餐,202128087909,公众,2013-12-26 00:00:00,1,CDMA后付费
482edeaea26527b5d0cb4baa7a73f4b4,201407乐享4G201407 169元-主套餐,202128039864,公众,2013-11-18 00:00:00,1,CDMA后付费
77dd76375ca249187110a45166b3c22c,,,,,,
8effe97a960790a5beb501be62f6f170,,,,,,
734e657b7998249f879d0a3e965568b2,2014我的e家全家一起享手机加装包5元/月,202134394642,公众,2010-06-25 00:00:00,1,CDMA后付费
7a8ab99411cbdf082b8b374c264ba6a8,2014我的e家全家一起享e9套餐，1749元/年,202127562103,公众,2014-07-26 00:00:00,1,CDMA后付费
bbf57fc2310dbd05d18f75f0f514aced,2012年天翼飞Young19云卡套餐（公客、预-预开通）,202141760842,公众,2015-05-02 00:00:00,1,CDMA预付费
4f6bed96ec19ccb3412245b4cf1fd408,,,,,,
2b9ee276c617b55de5a0ceae472c82a7,,,,,,
8568ac2be5d1f810a9ead1973ac91fe5,,,,,,
d17a9247b834f24f642086a2d2f7c5e,201407乐享4G201407 59元-主套餐,202131865599,公众,2005-05-15 00:00:00,1,CDMA后付费
b670c9df104df4d5854cb340c9b1ceef,,,,,,
585d3152d4d9fbbe7a539a1514905053,,,,,,
247b71372758baeffa78135949904d57,201407乐享4G201407-副卡-后,202134713553,公众,2012-05-21 00:00:00,1,CDMA后付费
d35c30c0b2587edda1ac4afaf8a45a54,201407乐享4G201407-副卡-后,202130313500,公众,2004-03-31 00:00:00,1,CDMA后付费
761b91073ef6a8a02800dda9c8d4b7e5,,,,,,
ef1108176b6efd6b1d300d1d3361c7c4,,,,,,
3397f9eafa927950646055c322120fae,,,,,,
d21b37be93df3ee9969966860b5eeada,,,,,,
42d8db631e9c6df7d454a9cc45b8da51,201407乐享4G201407 129元-主套餐,202121750121,公众,2012-09-16 00:00:00,1,CDMA后付费
ed6404deaa97e164761bb167b89a27b4,201407乐享4G201407-副卡-后,202129340323,公众,2009-08-11 00:00:00,1,CDMA后付费
f7af79c91fa6343bc135bcecedd47e4,201609-乐享家201609 199元套餐,202120332263,公众,2012-12-21 00:00:00,1,CDMA后付费
d1a1babcaef79d2977beea37a678328,,,,,,
2d68998922e1d974360fbcc26aed98d7,,,,,,
a9bdb32f69c70d830d11cac5121a5c58,201609-乐享家201609 199元套餐,202124669598,公众,2003-12-20 00:00:00,1,CDMA后付费
994ccd84795bb2dc339750e73f5e2b1a,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202110078156,政企,2014-12-12 00:00:00,1,CDMA后付费
2d7924ebbac14edf81260ea2eb0a89f7,,,,,,
a9a242e2abdd36c76f5f0ee14182d276,,,,,,
9231698eb6b80ffe60286291ab60c9fc,201407乐享4G201407 299元-主套餐,202142148902,公众,2015-06-30 00:00:00,1,CDMA后付费
cb2606cc441f743c71da661d77c18ba0,2009宽带天翼行套餐10元/月，2M，市区ADSL（固话）,202127264712,公众,2010-03-25 00:00:00,1,CDMA后付费
11dcb31832f3631a1acf8c47e839ab20,,,,,,
7910774e94cf93b60b31a023a021638a,,,,,,
d59c72a102e597af277420d8765da36b,,,,,,
6ed270890e6bbb94690bdb2f95fc137e,,,,,,
6115b2f9bbdae6a0e81565df448feba7,,,,,,
41d391558c13d1eaf138d847577674f9,,,,,,
2fd2f3a89176f08163843cbfaa014f55,,,,,,
6712a058a7d847ce5358a2cf3d5fd368,,,,,,
86faf483879163dd152d54abfb09b90a,,,,,,
adc64592cb9838948d5a29206ba382b9,201407乐享4G201407 59元-主套餐,202137095413,公众,2013-08-04 00:00:00,1,CDMA准实时预付费
87fcc5c43c0c70be9a01fea151bb2367,201605-乐享家201605 副卡,202135372313,公众,2011-03-26 00:00:00,1,CDMA后付费
545d67bfebe431911e8ff5d73b84fe6e,,,,,,
9056ca4f7929a7eef41847280495b8e8,2014热力团购个性化套餐—加密通信，100元/月 （政企）,202111089123,政企,2016-08-18 00:00:00,1,CDMA后付费
e76b49b34a657b5f7180d8aa816285db,,,,,,
80d64ac95dba3dd4778e730408da6741,,,,,,
3faf946bff68ae47cd2c7ce61c4c6eae,201609-乐享家201609 199元套餐,202125241311,公众,2014-03-24 00:00:00,1,CDMA后付费
f8cfae73593338ee5ff76396da465f72,201407乐享4G201407 169元-主套餐,202120936295,公众,2013-04-21 00:00:00,1,CDMA后付费
f4a74e5812e2b4cd5cd8f968fcfd32a0,201407乐享4G201407 129元-主套餐,202136944682,公众,2013-06-02 00:00:00,1,CDMA后付费
b89dade121557f3289a3787452db6d0f,,,,,,
d5223939b1f1de0d6975b95d5b6386bf,,,,,,
83577c742fb645ed7ac9fbf9475ac97f,,,,,,
32ca533816b7f683275ba08b5268924,,,,,,
d4142a7fdc0a07c9211ed59a41c02761,,,,,,
c685f64fbe000d5b75e5bd9698c04b3,,,,,,
a2c56259158dd4d6a6d164f156407337,,,,,,
bd808d68f4cc30ae8f11a993a1ded961,,,,,,
5f7dc0c853910cfcf0cf5c70e10c61db,201407乐享4G201407 59元-主套餐,202111739287,政企,2016-11-10 00:00:00,1,CDMA后付费
8f7bc8ebe467ef6f6a4c7746bd6e06a0,2010年商务领航通信版“旺铺通A套餐”-基础包I（CDMA+固定电话）69元/月,202111376687,政企,2009-01-31 00:00:00,1,CDMA后付费
61a9ebfc80a77c50945fb35ecfa9f8d1,2009宽带天翼行套餐20元/月，512K，市区ADSL（固话）,202121927241,公众,2009-12-04 00:00:00,1,CDMA后付费
570978b403d5c8b62c0e9405d04cbe66,201407乐享4G201407 169元-主套餐,202123084593,公众,2011-07-12 00:00:00,1,CDMA后付费
